community,size,mean_pair_cosine,mean_cosine_silhouette,negative_silhouette_fraction,representatives,boundary_words,deterministic_sample,all_members
1078,2,0.5434492031676115,0.19679683484146987,0.0,领取 发放,领取 发放,发放 领取,领取 发放
1079,6,0.48079423110768615,0.09170341411739708,0.3333333333333333,发觉 察觉 发现 认出 得知 觉,觉 得知 认出 察觉 发现 发觉,得知 发现 觉 发觉 认出 察觉,发觉 察觉 发现 认出 得知 觉
1080,8,0.5043672876445149,0.03486911630217624,0.25,能源 发电 电力 天然气 核能 太阳能 燃气 燃料,核能 燃料 燃气 发电 电力 天然气 太阳能 能源,核能 太阳能 电力 能源 发电 燃气 燃料 天然气,能源 发电 电力 天然气 核能 太阳能 燃气 燃料
1081,4,0.4311754119218276,0.018314249560590454,0.5,生长 发育 新陈代谢 栽培,栽培 新陈代谢 发育 生长,新陈代谢 生长 栽培 发育,生长 发育 新陈代谢 栽培
1082,7,0.5164221193937333,0.1030206769761836,0.2857142857142857,演讲 演说 讲课 发言 讲话 辩论 讲学,辩论 讲学 讲课 发言 讲话 演讲 演说,演说 演讲 讲话 讲课 发言 讲学 辩论,演讲 演说 讲课 发言 讲话 辩论 讲学
1083,3,0.4061048283325687,0.00892920527595191,0.6666666666666666,新闻 发言人 财经,财经 发言人 新闻,财经 新闻 发言人,新闻 发言人 财经
1084,4,0.4407875008361584,0.05027846131442888,0.25,完备 完整 完好 发达,发达 完备 完好 完整,完整 完好 完备 发达,完备 完整 完好 发达
1085,2,0.5345876891805876,0.19775424571684663,0.0,发酵 酿造,酿造 发酵,酿造 发酵,发酵 酿造
1086,4,0.4426878643522978,0.041988274175681184,0.25,放 搁 放到 取,取 放到 搁 放,取 搁 放 放到,放 搁 放到 取
1087,9,0.5081363433994965,0.10674901429871515,0.2222222222222222,获得 取得 得到 拿到 赢得 获 获取 收到 收获,收到 获取 收获 赢得 拿到 取得 获 得到,拿到 得到 收到 收获 获 获得 获取 赢得 取得,获得 取得 得到 拿到 赢得 获 获取 收到 收获
1088,1,,0.0,0.0,取经,取经,取经,取经
1089,8,0.4658888914036309,0.08234953088785757,0.25,整治 治理 整顿 根治 取缔 清理 防治 治,防治 清理 治 取缔 根治 治理 整顿 整治,取缔 治 根治 防治 清理 治理 整治 整顿,整治 治理 整顿 根治 取缔 清理 防治 治
1090,11,0.4707951057806762,-0.017806883926686903,0.6363636363636364,获胜 取胜 胜出 败 失利 战胜 胜 胜利 胜负 赢 失败,赢 胜出 胜 胜利 失败 胜负 败 战胜,获胜 取胜 失败 胜 赢 败 战胜 胜利 胜出 失利 胜负,获胜 取胜 胜出 败 失利 战胜 胜 胜利 胜负 赢 失败
1091,10,0.5069114118147021,0.16062777728848018,0.0,受到 遭受 遭到 受 遭遇 备受 经受 深受 受过 面临,面临 经受 受 遭遇 备受 受过 遭到 深受,受 备受 面临 遭遇 深受 受过 经受 受到 遭到 遭受,受到 遭受 遭到 受 遭遇 备受 经受 深受 受过 面临
1092,3,0.5023335038539791,0.11514188262514098,0.0,惊 大吃一惊 受惊,大吃一惊 受惊 惊,惊 受惊 大吃一惊,惊 大吃一惊 受惊
1093,6,0.4624961225579218,0.021242733032440893,0.3333333333333333,忍饥挨饿 受苦 忍受 折磨 吃不上 风餐露宿,吃不上 忍受 忍饥挨饿 风餐露宿 折磨 受苦,忍饥挨饿 忍受 风餐露宿 折磨 吃不上 受苦,忍饥挨饿 受苦 忍受 折磨 吃不上 风餐露宿
1094,4,0.5714346778974471,0.27598926590517364,0.0,变成 变为 变 成,成 变 变为 变成,变 成 变成 变为,变成 变为 变 成
1095,6,0.5052528732987276,0.13972455373652723,0.0,变化 变动 变迁 变革 演变 波动,变革 波动 演变 变化 变动 变迁,波动 变革 变迁 变化 变动 演变,变化 变动 变迁 变革 演变 波动
1096,5,0.5131803823144923,0.14475799765281164,0.0,遗传 变异 基因 杂交 进化,进化 杂交 基因 变异 遗传,进化 遗传 杂交 变异 基因,遗传 变异 基因 杂交 进化
1097,8,0.4693033614651076,0.049106434367110284,0.25,腐化 腐烂 腐朽 腐蚀 变质 腐败 污秽 变形,变形 污秽 腐败 腐朽 腐蚀 变质 腐烂 腐化,污秽 腐朽 腐烂 腐化 腐败 腐蚀 变质 变形,腐化 腐烂 腐朽 腐蚀 变质 腐败 污秽 变形
1098,3,0.5139635507908858,0.16016504018283065,0.0,换 更换 变换,更换 变换 换,换 更换 变换,换 更换 变换
1099,2,0.46757370809785415,0.08093129950885458,0.0,堆砌 叠,堆砌 叠,叠 堆砌,堆砌 叠
1100,4,0.5444930442815695,0.2240300050152029,0.0,指令 命令 指示 口令,口令 指示 命令 指令,指令 口令 命令 指示,指令 命令 指示 口令
1101,7,0.4335023553362709,-0.012711272750736576,0.7142857142857143,纲领 宣言 纲要 草案 议程 大纲 口号,口号 议程 宣言 草案 大纲 纲要 纲领,宣言 大纲 议程 草案 口号 纲要 纲领,纲领 宣言 纲要 草案 议程 大纲 口号
1102,2,0.45893429532071206,0.11254551058635193,0.0,顿 口吃,口吃 顿,顿 口吃,顿 口吃
1103,3,0.4753689788503373,0.10131134612271958,0.0,窟窿 口子 缺口,缺口 口子 窟窿,口子 缺口 窟窿,窟窿 口子 缺口
1104,1,,0.0,0.0,口径,口径,口径,口径
1105,16,0.5120846868609473,0.07656319558104986,0.375,神情 神态 眼神 表情 神气 语气 笑容 模样 脸色 样子 口气 笑脸,姿态 瞪 口气 模样 样子 漠然 语气 脸色,瞪 语气 脸色 模样 姿态 眼神 口气 样子 笑脸 漠然 笑容 神态,神情 神态 眼神 表情 神气 语气 笑容 模样 脸色 样子 口气 笑脸 眼色 漠然 姿态 瞪
1106,11,0.5283626332619246,0.14038202879887607,0.18181818181818182,泪水 眼泪 泪 淌 鼻涕 汗水 口水 流泪 鲜血 流淌 汗,汗 流淌 鲜血 鼻涕 淌 流泪 口水 汗水,流泪 流淌 泪水 汗 泪 淌 眼泪 口水 汗水 鲜血 鼻涕,泪水 眼泪 泪 淌 鼻涕 汗水 口水 流泪 鲜血 流淌 汗
1107,3,0.42226072381335467,0.026490007239925853,0.3333333333333333,口腔 牙 腔,牙 腔 口腔,牙 口腔 腔,口腔 牙 腔
1108,22,0.4708154204219922,0.023388901579154044,0.4090909090909091,饮料 汽水 啤酒 红酒 矿泉水 咖啡 可乐 酒 牙膏 沐浴露 葡萄酒 喝,酒 葡萄酒 香烟 酒水 奶粉 啤酒 纯净水 肥皂,纯净水 矿泉水 喝 沐浴露 奶粉 牙膏 洗衣粉 肥皂 可乐 汽水 红酒 酒精,饮料 汽水 啤酒 红酒 矿泉水 咖啡 可乐 酒 牙膏 沐浴露 葡萄酒 喝 香水 洗衣粉 纯净水 口香糖 香烟 茶 酒精 酒水 肥皂 奶粉
1109,2,0.5082529419416026,0.15644968911484167,0.0,古老 古,古老 古,古 古老,古老 古
1110,2,0.45506803722057865,0.029007136696353263,0.5,古人 古今中外,古人 古今中外,古人 古今中外,古人 古今中外
1111,8,0.44858292188243226,0.0459708128335332,0.5,近代 现代 古代 当代 古典 西方 现代化 朝代,古典 朝代 古代 现代化 西方 当代 近代 现代,古典 古代 现代 现代化 当代 朝代 西方 近代,近代 现代 古代 当代 古典 西方 现代化 朝代
1112,12,0.5260222885288407,0.15974808291673637,0.08333333333333333,景色 美景 风景 秀美 风光 名胜 秀丽 风貌 风情 景观 山川 古迹,景观 风貌 古迹 山川 风情 秀丽 名胜 秀美,美景 名胜 风光 风景 风情 风貌 景色 景观 古迹 秀丽 秀美 山川,景色 美景 风景 秀美 风光 名胜 秀丽 风貌 风情 景观 山川 古迹
1113,17,0.4953225781368613,0.09322204342281407,0.11764705882352941,词语 汉字 词汇 字母 句子 音节 读音 词 繁体字 文字 字 简体字,符号 成语 文字 错别字 句子 音节 简体字 字体,成语 读音 词汇 字 句子 错别字 汉字 词 简体字 符号 文字 字体,词语 汉字 词汇 字母 句子 音节 读音 词 繁体字 文字 字 简体字 字体 成语 错别字 符号 字眼
1114,11,0.4984949355575063,0.09708898865662702,0.18181818181818182,能够 能 可以 难以 无法 才能 能否 足以 得以 只能 可能,只能 可能 才能 难以 可以 足以 能否 无法,得以 无法 可以 能够 能否 足以 能 只能 才能 可能 难以,能够 能 可以 难以 无法 才能 能否 足以 得以 只能 可能
1115,1,,0.0,0.0,叫板,叫板,叫板,叫板
1116,2,0.6617533711006427,0.43069363504353886,0.0,可信 可靠,可靠 可信,可信 可靠,可信 可靠
1117,4,0.40205239925403197,-0.013260135426513091,0.75,嫌疑 疑点 可疑 嫌,嫌 疑点 可疑 嫌疑,嫌疑 嫌 可疑 疑点,嫌疑 疑点 可疑 嫌
1118,9,0.4837587195472669,-0.05495235303715421,0.6666666666666666,恰当 合适 合理 适当 妥当 适宜 可行 正确 适度,适宜 合适 正确 可行 妥当 适度 恰当 适当,妥当 正确 恰当 合适 适当 适度 适宜 可行 合理,恰当 合适 合理 适当 妥当 适宜 可行 正确 适度
1119,4,0.5010998633924274,0.10671058579750842,0.25,看出 看得出 可见 得出,得出 可见 看出 看得出,看出 得出 可见 看得出,看出 看得出 可见 得出
1120,4,0.46472594470808026,0.10217693388871849,0.0,巨大 可观 庞大 长足,长足 庞大 巨大 可观,长足 庞大 巨大 可观,巨大 可观 庞大 长足
1121,4,0.5037067333366783,0.17577902362196554,0.0,号称 堪称 可谓 自称,自称 可谓 堪称 号称,自称 可谓 堪称 号称,号称 堪称 可谓 自称
1122,9,0.5087886977523168,0.1338566464862955,0.1111111111111111,珍视 珍惜 珍重 爱惜 珍贵 可贵 宝贵 尊重 重视,重视 宝贵 珍贵 尊重 爱惜 可贵 珍重 珍惜,珍视 珍贵 珍重 爱惜 宝贵 尊重 珍惜 可贵 重视,珍视 珍惜 珍重 爱惜 珍贵 可贵 宝贵 尊重 重视
1123,3,0.44047109532897516,0.08338008920586681,0.0,台 套 部,部 套 台,台 套 部,台 套 部
1124,2,0.49369414773433573,0.16079565815254476,0.0,台阶 阶梯,台阶 阶梯,台阶 阶梯,台阶 阶梯
1125,2,0.9333816871768907,0.9008614202658657,0.0,右 左,右 左,右 左,右 左
1126,28,0.5074595505868132,0.09583982277717233,0.17857142857142858,柳树 松树 树木 柏树 桃树 槐树 棵 树叶 树枝 杨树 树梢 茂密,植物 枝 茎 草坪 奇花异草 栽 碧绿 果树,树荫 叶子 树木 树林 树枝 树梢 桃树 枝 树 栽 株 棵,柳树 松树 树木 柏树 桃树 槐树 棵 树叶 树枝 杨树 树梢 茂密 树林 果树 树 叶子 竹子 树荫 翠绿 株 茂盛 碧绿 草坪 奇花异草 枝 茎 植物 栽
1127,1,,0.0,0.0,号,号,号,号
1128,4,0.4914208507310683,0.05780343756133904,0.5,账号 账户 密码 号码,账户 号码 密码 账号,密码 号码 账号 账户,账号 账户 密码 号码
1129,12,0.46435791665514814,0.03553371493473408,0.3333333333333333,私家车 警车 开车 司机 车主 驾车 肇事 追尾 救护车 车牌 机动车 打车,打车 车主 追尾 车牌 驾车 机动车 警车 私家车,开车 追尾 打车 司机 肇事 私家车 警车 救护车 驾车 车主 车牌 机动车,私家车 警车 开车 司机 车主 驾车 肇事 追尾 救护车 车牌 机动车 打车
1130,3,0.4908451056803787,0.10861951394811403,0.0,比比皆是 随处可见 司空见惯,司空见惯 随处可见 比比皆是,比比皆是 随处可见 司空见惯,比比皆是 随处可见 司空见惯
1131,4,0.4372861708384308,0.06298587444731835,0.25,各地 各个 各 地方,地方 各地 各个 各,各 地方 各个 各地,各地 各个 各 地方
1132,7,0.4840601427144479,0.11083064186579736,0.0,各位 诸位 请 谢谢 敬请 您 欢迎,欢迎 谢谢 您 各位 请 诸位 敬请,您 欢迎 谢谢 请 诸位 各位 敬请,各位 诸位 请 谢谢 敬请 您 欢迎
1133,2,0.4698978980860199,0.11199633578530177,0.0,各奔前程 思前想后,思前想后 各奔前程,思前想后 各奔前程,各奔前程 思前想后
1134,4,0.49843395976905636,0.11956606617885711,0.0,自己 自身 各自 自我,自我 各自 自身 自己,自身 各自 自我 自己,自己 自身 各自 自我
1135,1,,0.0,0.0,合,合,合,合
1136,8,0.48779786880754783,0.0699743990253269,0.375,违背 遵守 遵循 违反 合乎 符合 服从 听从,符合 遵循 听从 合乎 违反 服从 遵守 违背,听从 服从 合乎 符合 遵守 遵循 违背 违反,违背 遵守 遵循 违反 合乎 符合 服从 听从
1137,3,0.3896378543747574,-0.03362275492690794,0.6666666666666666,合作社 社 大棚,大棚 社 合作社,社 合作社 大棚,合作社 社 大棚
1138,5,0.5439145213706287,0.20791978422330612,0.0,并购 重组 收购 整合 合并,整合 收购 合并 重组 并购,重组 收购 并购 合并 整合,并购 重组 收购 整合 合并
1139,2,0.4587010246589467,0.06661742031406062,0.0,签名 合影,签名 合影,签名 合影,签名 合影
1140,5,0.5135924522363412,0.19534821086156412,0.0,理所当然 天经地义 顺理成章 合情合理 无可厚非,合情合理 无可厚非 顺理成章 理所当然 天经地义,合情合理 无可厚非 天经地义 理所当然 顺理成章,理所当然 天经地义 顺理成章 合情合理 无可厚非
1141,3,0.5066538571537497,0.21131079730726934,0.0,达标 超标 合格,合格 超标 达标,超标 合格 达标,达标 超标 合格
1142,2,0.5697602359648041,0.26361252883964564,0.0,外资 合资,外资 合资,合资 外资,外资 合资
1143,2,0.48406133225279113,0.17357927908583487,0.0,吉利 标致,标致 吉利,标致 吉利,吉利 标致
1144,4,0.534387030389298,0.09955333192120562,0.25,寓意 象征 吉祥 吉祥物,吉祥 吉祥物 寓意 象征,寓意 象征 吉祥物 吉祥,寓意 象征 吉祥 吉祥物
1145,1,,0.0,0.0,同人,同人,同人,同人
1146,3,0.40365725861579566,0.006016774106345851,0.6666666666666666,年 多年 同年,多年 同年 年,年 同年 多年,年 多年 同年
1147,3,0.41542648167343366,0.06638559786188959,0.3333333333333333,期末 末 同期,同期 末 期末,末 期末 同期,期末 末 同期
1148,1,,0.0,0.0,同步,同步,同步,同步
1149,3,0.542244894739467,0.17532444945118628,0.0,同等 相等 平等,平等 相等 同等,平等 同等 相等,同等 相等 平等
1150,2,0.4666955873998704,0.1530718855412835,0.0,同类 同行,同行 同类,同类 同行,同类 同行
1151,1,,0.0,0.0,名义,名义,名义,名义
1152,7,0.4894134837388529,0.06479693750467581,0.14285714285714285,自私自利 损人利己 沽名钓誉 自以为是 见钱眼开 目中无人 名利,名利 见钱眼开 目中无人 自以为是 沽名钓誉 自私自利 损人利己,见钱眼开 名利 损人利己 自以为是 自私自利 目中无人 沽名钓誉,自私自利 损人利己 沽名钓誉 自以为是 见钱眼开 目中无人 名利
1153,1,,0.0,0.0,名片,名片,名片,名片
1154,5,0.47624381818672157,0.04258012914253338,0.4,药材 名贵 特产 野生 香料,香料 野生 名贵 药材 特产,名贵 药材 香料 野生 特产,药材 名贵 特产 野生 香料
1155,8,0.527566502028366,0.15558456442117555,0.125,子孙 后代 后裔 祖先 祖宗 后人 辈 子弟,子弟 辈 后裔 后人 祖先 祖宗 后代 子孙,祖先 祖宗 子孙 子弟 后人 后代 辈 后裔,子孙 后代 后裔 祖先 祖宗 后人 辈 子弟
1156,6,0.45671772523826093,0.021284526205113216,0.5,明年 后年 将来 来年 明日 届时,将来 来年 届时 明日 后年 明年,届时 明日 明年 后年 将来 来年,明年 后年 将来 来年 明日 届时
1157,4,0.4679428890338349,0.1133513059091626,0.0,后盾 强大 坚强 支柱,支柱 强大 坚强 后盾,坚强 后盾 强大 支柱,后盾 强大 坚强 支柱
1158,8,0.509750255936069,0.14995560247011658,0.125,退让 退缩 后退 退却 畏缩 让步 屈服 退,退 畏缩 让步 屈服 后退 退让 退却 退缩,屈服 退 退却 畏缩 退缩 让步 退让 后退,退让 退缩 后退 退却 畏缩 让步 屈服 退
1159,2,0.4542439088712147,0.07719496779644713,0.0,后遗症 心病,心病 后遗症,心病 后遗症,后遗症 心病
1160,8,0.4451188616401537,-0.029465669469201095,0.375,吓 晕 呛 憋 吐 吼 昏 轰,吐 昏 憋 轰 吓 呛 吼 晕,吼 吐 吓 呛 晕 昏 憋 轰,吓 晕 呛 憋 吐 吼 昏 轰
1161,8,0.5092030046149306,0.08131850031714034,0.25,向着 朝着 沿着 往 顺着 向前 向 朝,向前 向 沿着 顺着 朝 往 向着 朝着,向 往 顺着 朝 向着 向前 沿着 朝着,向着 朝着 沿着 往 顺着 向前 向 朝
1162,1,,0.0,0.0,向上,向上,向上,向上
1163,14,0.4800229220790237,0.018322634532748617,0.35714285714285715,骗人 撒谎 谎话 欺骗 骗 谎言 吓唬 讹诈 说谎 骗子 吹牛 忽悠,吹牛 骗 谎言 吓唬 骗子 胡说 说谎 欺骗,撒谎 吹牛 耍赖 吓唬 胡说 欺骗 骗 讹诈 忽悠 谎言 谎话 骗子,骗人 撒谎 谎话 欺骗 骗 谎言 吓唬 讹诈 说谎 骗子 吹牛 忽悠 耍赖 胡说
1164,2,0.5363173086918505,0.15484419454279608,0.0,圣贤 君子,圣贤 君子,圣贤 君子,圣贤 君子
1165,1,,0.0,0.0,吞,吞,吞,吞
1166,2,0.4616369023275345,0.06335762288089816,0.0,税 含,税 含,含 税,税 含
1167,8,0.5164458356313749,0.14872368939296268,0.0,含义 涵义 意思 来历 由来 用意 意义 渊源,意义 渊源 用意 意思 来历 由来 涵义 含义,意义 用意 意思 渊源 涵义 由来 来历 含义,含义 涵义 意思 来历 由来 用意 意义 渊源
1168,4,0.44816715320432193,0.045789016201253196,0.5,蕴涵 蕴藏 含有 赋予,含有 赋予 蕴藏 蕴涵,含有 蕴涵 蕴藏 赋予,蕴涵 蕴藏 含有 赋予
1169,11,0.5017928049619292,0.10812280061267175,0.09090909090909091,蛋白质 脂肪 钙 富含 含量 膳食 营养 热量 维生素 纤维 水分,纤维 富含 水分 膳食 营养 维生素 含量 热量,脂肪 含量 营养 维生素 钙 水分 热量 富含 膳食 蛋白质 纤维,蛋白质 脂肪 钙 富含 含量 膳食 营养 热量 维生素 纤维 水分
1170,2,0.49602215550937734,0.13233008074332736,0.0,闻 听,闻 听,听 闻,闻 听
1171,23,0.4791735044824339,0.02844261979220495,0.4782608695652174,碰见 遇见 见到 看见 碰到 遇到 看到 碰上 遇上 听到 见过 想到,料到 知道 想到 记得 路过 听到 听说 望见,看到 遇上 碰见 遇到 梦见 想到 遇 听到 料到 见 路过 结识,碰见 遇见 见到 看见 碰到 遇到 看到 碰上 遇上 听到 见过 想到 想起 梦见 听说 望见 路过 料到 知道 见 记得 结识 遇
1172,4,0.4921717901536313,0.1300722727288024,0.25,宣布 正式 宣告 启动,启动 宣告 正式 宣布,启动 宣布 宣告 正式,宣布 正式 宣告 启动
1173,7,0.454983514481891,0.05967468315063559,0.2857142857142857,启发 启示 鼓舞 鞭策 启迪 教训 激励,教训 激励 鼓舞 启示 鞭策 启迪 启发,启迪 激励 启发 启示 教训 鼓舞 鞭策,启发 启示 鼓舞 鞭策 启迪 教训 激励
1174,2,0.4536447329347948,0.07742368653489834,0.0,吸 抽,抽 吸,吸 抽,吸 抽
