community,size,mean_pair_cosine,mean_cosine_silhouette,negative_silhouette_fraction,representatives,boundary_words,deterministic_sample,all_members
238,52,0.40988639732406207,0.029022793570761648,0.4423076923076923,英语 汉语 口语 语法 词汇 句子 俄语 日语 外语 听写 英文 课文,题 背诵 朗读 文字 字 试卷 语音 写作,写作 读音 生词 词汇 字 朗读 课文 句子 背诵 流利 语音 错别字,英语 汉语 口语 语法 词汇 句子 俄语 日语 外语 听写 英文 课文 作文 汉字 法语 生词 普通话 语言 音节 写作 文字 错别字 翻译 背诵 读音 繁体字 词语 填空 字母 朗读 中文 题目 听力 西班牙语 方言 简体字 阿拉伯语 词 字幕 试题 流利 字体 识字 试卷 考题 语音 卷子 口音 题 字 外文 命题
239,15,0.41711431041210917,0.029483436680702964,0.5333333333333333,停止 中止 暂停 终止 中断 取消 关闭 撤销 放弃 停业 解散 停,放弃 停业 停下 拒绝 停顿 撤销 停 解散,暂停 终止 取消 停业 停下 停 停止 中止 中断 解散 放弃 关闭,停止 中止 暂停 终止 中断 取消 关闭 撤销 放弃 停业 解散 停 停顿 拒绝 停下
240,11,0.4408874363462877,0.11865138462769372,0.18181818181818182,初期 时期 早期 后期 晚期 前期 中期 期中 期 阶段 年代,期 阶段 年代 期中 中期 早期 晚期 前期,早期 时期 年代 期 期中 晚期 后期 中期 初期 前期 阶段,初期 时期 早期 后期 晚期 前期 中期 期中 期 阶段 年代
241,51,0.4544720073621083,0.053269213663774385,0.35294117647058826,急性 疾病 病症 癌症 慢性 抑郁症 发病 糖尿病 心脏病 病 症状 患病,疗效 服用 失眠 昏迷 生病 艾滋病 治疗 休克,疗效 传染病 骨折 流感 免疫 肿瘤 糖尿病 病 癌 腹泻 患 肥胖,急性 疾病 病症 癌症 慢性 抑郁症 发病 糖尿病 心脏病 病 症状 患病 高血压 腹泻 复发 患 确诊 患有 治疗 发作 患者 病情 痴呆 感冒 传染病 精神病 肿瘤 抑郁 流感 艾滋病 癌 治愈 过敏 感染 中毒 肥胖 失眠 霍乱 骨折 生病 失明 休克 近视 传染 职业病 衰竭 昏迷 疗效 免疫 服用 病毒
242,38,0.46235712881735436,0.051345885723897776,0.3157894736842105,春节 中秋节 元宵节 除夕 清明节 节日 圣诞节 元旦 佳节 端午节 过年 假期,休假 团圆 喜庆 狂欢节 周末 节假日 节气 年夜饭,拜年 清明节 周末 中秋节 新年 元宵节 团圆 暑假 暑期 清明 生日 国庆,春节 中秋节 元宵节 除夕 清明节 节日 圣诞节 元旦 佳节 端午节 过年 假期 新年 长假 国庆 过节 节假日 放假 暑假 假日 寒假 农历 腊月 清明 周末 年夜饭 团圆 庙会 拜年 暑期 休假 生日 每逢 初一 喜庆 节气 纪念日 狂欢节
243,12,0.3970994267167948,0.012034509362936645,0.4166666666666667,公正 公平 正义 平等 民主 人权 人道 公道 中立 爱国 透明 联合国,联合国 爱国 透明 正义 中立 公道 人权 民主,平等 人权 中立 透明 人道 公道 民主 联合国 公平 公正 正义 爱国,公正 公平 正义 平等 民主 人权 人道 公道 中立 爱国 透明 联合国
244,7,0.40010804285480683,0.04685594718820592,0.2857142857142857,初级 初等 中级 高等 中等 入门 学堂,入门 学堂 中等 初级 高等 初等 中级,入门 中等 中级 初等 初级 高等 学堂,初级 初等 中级 高等 中等 入门 学堂
245,12,0.4291959988712775,0.02105995792327857,0.3333333333333333,充沛 充足 雄厚 丰厚 丰富 强劲 得天独厚 良好 优越 旺盛 饱满 丰盛,丰盛 旺盛 饱满 充足 良好 强劲 雄厚 丰厚,优越 得天独厚 旺盛 丰盛 强劲 良好 丰富 丰厚 充足 充沛 雄厚 饱满,充沛 充足 雄厚 丰厚 丰富 强劲 得天独厚 良好 优越 旺盛 饱满 丰盛
246,7,0.462337565108072,0.11484280100446417,0.0,丰硕 硕果 成果 成就 收获 成绩 丰收,丰收 成绩 成就 收获 硕果 丰硕 成果,丰硕 丰收 成就 收获 成绩 成果 硕果,丰硕 硕果 成果 成就 收获 成绩 丰收
247,1,,0.0,0.0,临,临,临,临
248,1,,0.0,0.0,临时,临时,临时,临时
249,29,0.4286820962236815,0.03624210541733707,0.3448275862068966,楼房 房屋 住宅 房子 公寓 别墅 居民楼 幢 栋 新房 临街 住房,小区 新房 租赁 车位 租 居住 出租 房租,房子 房屋 物业 房租 屋 幢 租 别墅 栋 新房 写字楼 楼房,楼房 房屋 住宅 房子 公寓 别墅 居民楼 幢 栋 新房 临街 住房 写字楼 物业 出租 住户 小区 租金 车位 建筑物 房租 装修 居住 屋 房东 建筑 四合院 租 租赁
250,8,0.4499835020437137,0.11394835079789084,0.375,距离 离 距 靠近 临近 远离 逼近 隔,临近 隔 逼近 远离 靠近 距 距离 离,远离 距离 离 靠近 隔 距 临近 逼近,距离 离 距 靠近 临近 远离 逼近 隔
251,15,0.44482757841030596,0.09907037485723662,0.13333333333333333,肥皂 牙膏 沐浴露 洗衣粉 洗涤剂 药水 药片 香水 口香糖 剂 液体 酒精,丸 胶囊 液体 酒精 墨水 剂 口香糖 洗涤剂,剂 丸 沐浴露 墨水 牙膏 洗衣粉 肥皂 药片 药水 酒精 香水 胶囊,肥皂 牙膏 沐浴露 洗衣粉 洗涤剂 药水 药片 香水 口香糖 剂 液体 酒精 墨水 胶囊 丸
252,21,0.4570437276574819,0.09651293459737113,0.19047619047619047,当作 当成 视为 列为 称为 称作 定为 看成 看作 变成 成为 变为,变成 变为 换成 成 为 分为 叫作 改为,看成 看作 为 成 纳入 改为 叫作 当作 当成 成为 换成 定为,当作 当成 视为 列为 称为 称作 定为 看成 看作 变成 成为 变为 作为 叫作 列入 改为 分为 纳入 成 换成 为
253,4,0.4712166310666855,0.12319021836908176,0.0,想 打算 急于 为了,为了 打算 急于 想,想 打算 为了 急于,想 打算 急于 为了
254,7,0.46817159719637563,0.18240064750161358,0.0,历时 长达 整整 耗时 时隔 为期 将近,将近 时隔 整整 耗时 为期 长达 历时,历时 长达 时隔 将近 耗时 整整 为期,历时 长达 整整 耗时 时隔 为期 将近
255,8,0.4646164552897476,0.08888190736071852,0.125,直到 直至 截止 截至 到 等到 至 为止,为止 等到 截止 截至 至 到 直到 直至,到 截止 直至 等到 至 直到 为止 截至,直到 直至 截止 截至 到 等到 至 为止
256,1,,0.0,0.0,主,主,主,主
257,22,0.4066155299967462,-0.0049923835379937385,0.5909090909090909,宗教 儒学 儒家 佛教 道教 基督教 哲学 伊斯兰教 信仰 国学 天主教 伦理,国学 信仰 主义 治学 学问 儒家 圣贤 穆斯林,茶道 宗教 伦理 人文 穆斯林 天主教 哲学 国学 儒学 儒家 基督教 伊斯兰教,宗教 儒学 儒家 佛教 道教 基督教 哲学 伊斯兰教 信仰 国学 天主教 伦理 学术 圣贤 茶道 学问 派别 治学 穆斯林 主义 人文 文化
258,6,0.40902274357580826,0.02576377945691251,0.5,老板 厨师 主人 木匠 主妇 老大,老大 主妇 主人 木匠 老板 厨师,厨师 老大 老板 木匠 主人 主妇,老板 厨师 主人 木匠 主妇 老大
259,9,0.38135957760651057,-0.05128533076435019,0.6666666666666666,结尾 开头 主人公 主角 段落 情节 作者 标题 编辑,情节 编辑 主角 标题 作者 段落 主人公 开头,情节 开头 标题 段落 主人公 主角 结尾 编辑 作者,结尾 开头 主人公 主角 段落 情节 作者 标题 编辑
260,41,0.3977947477762352,-0.0023221878238352117,0.43902439024390244,主任 院长 总经理 秘书长 总裁 处长 部长 董事长 局长 总监 会长 所长,先生 兼 研究所 博士 厂长 导师 团长 委员会,秘书长 董事 研究所 兼 董事长 院长 会长 处长 博士 司长 总监 院士,主任 院长 总经理 秘书长 总裁 处长 部长 董事长 局长 总监 会长 所长 书记 秘书 委员 主席 校长 助理 组长 司长 教授 理事 团长 董事 顾问 负责人 首席 经理 主管 市长 博士 厂长 兼 发言人 院士 委员会 导师 创始人 先生 研究所 董事会
261,2,0.4359720901113724,0.12252307727166548,0.0,对象 主体,主体 对象,主体 对象,对象 主体
262,2,0.5057524950672111,0.22805897147122423,0.0,合约 主力,主力 合约,合约 主力,合约 主力
263,23,0.42068703029599924,0.049993990204314866,0.30434782608695654,举办 创办 开办 设立 成立 创立 组建 主办 开设 承办 举行 创建,推出 办 发起人 首创 申办 建立 启动 组建,申办 开设 办 启动 举行 组建 开办 开展 举办 建立 推出 成立,举办 创办 开办 设立 成立 创立 组建 主办 开设 承办 举行 创建 召开 开展 建立 筹办 发起 推出 启动 办 申办 首创 发起人
264,2,0.6213043533666234,0.41774602765263974,0.0,主动 被动,主动 被动,被动 主动,主动 被动
265,4,0.42241966282848126,0.0699505616283134,0.25,掌管 主宰 支配 接手,接手 支配 主宰 掌管,支配 掌管 接手 主宰,掌管 主宰 支配 接手
266,11,0.4336942686842537,0.054336327531235934,0.36363636363636365,带动 引领 推动 拉动 驱动 主导 引导 支撑 导向 拖累 示范,示范 导向 支撑 驱动 拖累 主导 引导 推动,带动 拖累 驱动 推动 拉动 导向 示范 支撑 引导 主导 引领,带动 引领 推动 拉动 驱动 主导 引导 支撑 导向 拖累 示范
267,8,0.4370053260599601,0.08774694307434208,0.25,赞成 同意 否决 提议 反对 表决 主张 决定,决定 主张 表决 提议 反对 同意 否决 赞成,赞成 否决 同意 反对 提议 主张 决定 表决,赞成 同意 否决 提议 反对 表决 主张 决定
268,2,0.5925831782576003,0.3053539922580128,0.0,计策 主意,主意 计策,计策 主意,计策 主意
269,22,0.44225041022633627,0.07793219650594553,0.2727272727272727,播出 节目 转播 播放 电视台 重播 收看 直播 卫视 广播 录制 播,收视率 观看 栏目 主持人 放映 解说 直播 广播,收视率 重播 电视台 卫视 电台 播 收看 录制 收听 演播室 放映 观看,播出 节目 转播 播放 电视台 重播 收看 直播 卫视 广播 录制 播 收听 频道 电台 演播室 收视率 放映 栏目 解说 主持人 观看
270,10,0.42134734794108125,0.07004274552516505,0.3,权利 职权 权力 权 特权 行使 利益 主权 权益 管辖,主权 利益 管辖 权力 特权 职权 权益 行使,权 管辖 行使 利益 权利 权力 权益 主权 职权 特权,权利 职权 权力 权 特权 行使 利益 主权 权益 管辖
271,7,0.47258568789840727,0.12525093376540147,0.14285714285714285,时髦 潮流 时尚 新潮 流行 怀旧 主流,怀旧 主流 流行 新潮 时髦 潮流 时尚,时尚 流行 潮流 新潮 时髦 主流 怀旧,时髦 潮流 时尚 新潮 流行 怀旧 主流
272,17,0.41139844363889766,0.01982655515225414,0.35294117647058826,刊物 杂志 报刊 报纸 刊登 出版 主编 报社 论文 日报 出版社 发表,篇 撰写 晚报 社论 主编 论文 封面 发表,日报 篇 晚报 论文 报刊 报纸 报社 刊物 刊登 社论 出版 出版社,刊物 杂志 报刊 报纸 刊登 出版 主编 报社 论文 日报 出版社 发表 封面 社论 撰写 篇 晚报
273,12,0.4288429242587252,0.051458973730942215,0.3333333333333333,首要 重要 关键 重中之重 至关重要 要紧 主要 重点 当务之急 核心 必不可少 要点,必不可少 要点 核心 重点 当务之急 要紧 主要 至关重要,重点 重中之重 必不可少 至关重要 核心 关键 要紧 要点 当务之急 主要 首要 重要,首要 重要 关键 重中之重 至关重要 要紧 主要 重点 当务之急 核心 必不可少 要点
274,3,0.3988633415013503,0.018401541681414432,0.3333333333333333,挥 转身 举,转身 举 挥,转身 举 挥,挥 转身 举
275,2,0.3777100607812176,0.02391764383689795,0.0,有的放矢 举一反三,有的放矢 举一反三,举一反三 有的放矢,有的放矢 举一反三
276,15,0.4074066636378111,0.01804643190841478,0.4,前无古人 史无前例 惊天动地 举世无双 举世瞩目 惊人 了不起 难以置信 划时代 非凡 翻天覆地 前所未有,惊人 难以置信 开天辟地 举世无双 划时代 难以想象 伟大 惊天动地,前无古人 惊人 前所未有 史无前例 难以想象 开天辟地 划时代 伟大 难以置信 举世瞩目 翻天覆地 惊天动地,前无古人 史无前例 惊天动地 举世无双 举世瞩目 惊人 了不起 难以置信 划时代 非凡 翻天覆地 前所未有 难以想象 伟大 开天辟地
277,14,0.47834657775944084,0.17533731572771555,0.07142857142857142,有名 著名 驰名 闻名 大名鼎鼎 出名 远近闻名 举世闻名 知名 家喻户晓 名副其实 耳熟能详,当之无愧 知名 公认 名副其实 家喻户晓 出名 举世闻名 耳熟能详,耳熟能详 家喻户晓 知名 著名 举世闻名 名副其实 公认 有名 出名 远近闻名 当之无愧 闻名,有名 著名 驰名 闻名 大名鼎鼎 出名 远近闻名 举世闻名 知名 家喻户晓 名副其实 耳熟能详 公认 当之无愧
278,28,0.4191436639443917,0.035594372224998096,0.25,阐述 叙述 概括 描述 描绘 论述 讲述 表述 解释 介绍 列举 归纳,简要 表达 揭示 陈述 解释 勾画 回顾 形容,叙述 概括 展示 总结 揭示 举例 解析 勾画 回顾 描述 讲述 讲解,阐述 叙述 概括 描述 描绘 论述 讲述 表述 解释 介绍 列举 归纳 讲解 揭示 总结 分析 解读 描写 勾画 解析 简要 表达 举例 展示 陈述 回顾 梳理 形容
279,16,0.45220142036140676,0.06088534455076967,0.3125,握手 敬酒 鞠躬 招手 敬礼 打招呼 送别 问候 致敬 招呼 告辞 送行,举手 鼓掌 诀别 敬酒 告辞 敬 致敬 招呼,诀别 问候 敬 送别 敬礼 举手 打招呼 告辞 致敬 握手 鞠躬 鼓掌,握手 敬酒 鞠躬 招手 敬礼 打招呼 送别 问候 致敬 招呼 告辞 送行 鼓掌 敬 举手 诀别
280,28,0.40988475245806366,0.06401378039051796,0.17857142857142858,电话 信件 短信 邮件 电子邮件 打电话 来信 电报 来电 回信 信箱 拨打,信 发送 通话 公函 公开信 贺电 回信 投诉,邮件 投诉 信 邮箱 通话 热线 电报 拨通 举报 公开信 传真 贺信,电话 信件 短信 邮件 电子邮件 打电话 来信 电报 来电 回信 信箱 拨打 贺信 接听 留言 贺电 热线 拨通 邮箱 公函 发送 传真 举报 投诉 接到 公开信 通话 信
281,13,0.4079009467408174,0.012603313512656292,0.46153846153846156,方式 方法 手段 形式 途径 措施 手法 模式 举措 办法 载体 对策,对策 载体 式 办法 方法 举措 形式 手法,式 办法 对策 载体 举措 模式 措施 方式 方法 形式 途径 手段,方式 方法 手段 形式 途径 措施 手法 模式 举措 办法 载体 对策 式
282,21,0.47744126959042643,0.06747104694283672,0.3333333333333333,神情 神态 眼神 表情 语气 笑容 神气 模样 脸色 样子 口气 举止,姿势 模样 举止 容颜 样子 眼色 口气 架势,语气 容颜 脸色 模样 举止 言语 言辞 姿态 眼神 口气 姿势 话语,神情 神态 眼神 表情 语气 笑容 神气 模样 脸色 样子 口气 举止 言语 姿态 笑脸 言辞 眼色 话语 姿势 容颜 架势
283,45,0.435027756606303,0.04208906255490276,0.3333333333333333,体操 乒乓球 田径 篮球 羽毛球 网球 排球 游泳 滑冰 举重 摔跤 棒球,球员 球队 爬山 教练 打球 俱乐部 健身 帆船,俱乐部 运动 登山 帆船 网球 球拍 举重 武术 球员 滑冰 潜水 游泳,体操 乒乓球 田径 篮球 羽毛球 网球 排球 游泳 滑冰 举重 摔跤 棒球 台球 滑雪 跳远 跳高 足球 运动员 武术 打球 高尔夫球 登山 帆船 健美 健身 划船 长跑 射击 运动会 跳伞 跑步 太极拳 冲浪 教练 竞技 运动 爬山 龙舟 体育 球拍 钓鱼 潜水 球员 球队 俱乐部
284,5,0.45184385146812556,0.10253042922125719,0.0,乃 矣 曰 之 唯,之 唯 矣 曰 乃,唯 之 乃 矣 曰,乃 矣 曰 之 唯
285,6,0.3737233908442759,0.04458402398161441,0.16666666666666666,润 盛 顺 合 久 景,景 合 久 顺 润 盛,合 久 盛 景 润 顺,润 盛 顺 合 久 景
286,6,0.5085594932210554,0.16060585550412554,0.0,指教 赐教 指点 请教 久仰 过奖,请教 过奖 久仰 指点 赐教 指教,请教 久仰 指教 指点 过奖 赐教,指教 赐教 指点 请教 久仰 过奖
287,9,0.45313475157959693,0.12062305613949602,0.2222222222222222,少见 罕见 难得一见 少有 难得 常见 司空见惯 久违 比比皆是,比比皆是 久违 司空见惯 常见 难得 少有 难得一见 罕见,比比皆是 少见 难得一见 罕见 久违 司空见惯 常见 难得 少有,少见 罕见 难得一见 少有 难得 常见 司空见惯 久违 比比皆是
288,19,0.43404314024676294,0.0154315120912035,0.3684210526315789,担负 肩负 责任 职责 承担 重任 负有 担当 使命 义务 履行 职能,担子 任务 分担 负担 履行 负责 推卸 担当,履行 使命 担负 义务 责任 推卸 任务 职责 职能 负有 负担 分担,担负 肩负 责任 职责 承担 重任 负有 担当 使命 义务 履行 职能 任务 担子 推卸 负担 分担 负责 胜任
289,23,0.423418834738795,0.03660985461737901,0.43478260869565216,捐助 募捐 捐款 捐赠 捐 慈善 捐献 资助 筹集 援助 公益 爱心,志愿者 献血 义工 援助 接济 爱心 筹 拨款,献血 赞助 筹 集资 捐 捐助 捐款 捐献 资助 义工 志愿者 出资,捐助 募捐 捐款 捐赠 捐 慈善 捐献 资助 筹集 援助 公益 爱心 赞助 拨款 筹措 救济 义工 集资 出资 志愿者 接济 献血 筹
290,3,0.3764165835275351,0.019206609861679796,0.3333333333333333,之一 唯一 所在,所在 唯一 之一,所在 之一 唯一,之一 唯一 所在
291,5,0.36777789559949137,-0.06739553303954718,0.8,台上 舞台 面前 银幕 之下,之下 银幕 面前 台上 舞台,面前 舞台 银幕 之下 台上,台上 舞台 面前 银幕 之下
292,10,0.4239397288405982,0.07802425981452968,0.2,以外 之外 外 除 以内 之内 内 除了 除外 在内,除了 以内 在内 除外 之内 内 除 之外,内 外 以外 以内 除 之内 之外 在内 除外 除了,以外 之外 外 除 以内 之内 内 除了 除外 在内
293,27,0.387486663926853,0.01881791608010758,0.4444444444444444,以前 原先 当初 原来 先前 从前 之前 那时 那时候 以往 当年 最初,时候 过往 前 原 往年 往日 原有 当时,时候 往日 起初 那时候 那会儿 前 原 往年 昔日 以往 以前 那时,以前 原先 当初 原来 先前 从前 之前 那时 那时候 以往 当年 最初 当时 原本 小时候 往日 过去 曾经 那会儿 昔日 起初 往年 原有 过往 前 时候 原
