community,size,mean_pair_cosine,mean_cosine_silhouette,negative_silhouette_fraction,representatives,boundary_words,deterministic_sample,all_members
69,21,0.43829993010198137,0.052847263667964314,0.3333333333333333,情谊 感情 友情 亲情 情感 恩情 真情 爱情 情怀 情 深情 缘分,关系 深情 激情 天长地久 万古长青 交情 情结 恩怨,情谊 激情 爱情 心意 真情 关系 情 交情 天长地久 缘分 深情 友情,情谊 感情 友情 亲情 情感 恩情 真情 爱情 情怀 情 深情 缘分 友谊 交情 情结 恩怨 心意 天长地久 激情 关系 万古长青
70,1,,0.0,0.0,万无一失,万无一失,万无一失,万无一失
71,2,0.5551343701508054,0.3462172920755705,0.0,万能 全能,全能 万能,全能 万能,万能 全能
72,205,0.38695802633592435,0.0030482743795354167,0.4682926829268293,米饭 豆腐 豆浆 橙汁 果酱 酸奶 酱 汁 香肠 果汁 薯片 粥,酒 搅拌 葡萄酒 啤酒 炒 酒水 碗 姜,烧烤 汤圆 纯净水 烤鸭 搅拌 烤肉 矿泉水 冻 勺 巧克力 淀粉 吃,米饭 豆腐 豆浆 橙汁 果酱 酸奶 酱 汁 香肠 果汁 薯片 粥 卤味 牛奶 薯条 饺子 饼 饼干 面条儿 辣椒 红薯 水果 芝士 醋 佐料 馅儿 菜 蜂蜜 肉 调料 海鲜 南瓜 煮 香油 西红柿 罐头 包子 烤肉 烤 酥 炖 汤圆 茄子 酱油 馒头 面包 甜 好吃 黄瓜 可口 白菜 吃 红茶 巧克力 点心 火腿 火锅 柿子 砂糖 饭 奶茶 碗 红酒 土豆 口感 蒜 咖啡 豆制品 香蕉 涮 美味 拌 鲜美 蘸 小吃 鸡蛋 煎 葱 花生 蔬菜 麻辣 寿司 番茄 面粉 萝卜 汤 主食 烤鸭 汽水 虾 茶 冰棍儿 椰子 饮料 食物 香味 桂花 绿茶 零食 辣 香料 喝 蘑菇 糖 烧烤 月饼 开水 核桃 香 味精 西瓜 嚼 可乐 勺 粽子 莲子 风味 脆 中餐 口味 糖果 三明治 方便面 食用 蒸 奶 西餐 烹调 啤酒 茶叶 热腾腾 蛋糕 锅 味道 豆子 大米 枣 电饭锅 糊 早餐 盒饭 煲 酒 品尝 美食 烫 梨 晚餐 熟 腥 快餐 葡萄 素食 凉水 食品 淀粉 嫩 矿泉水 咸 口香糖 瓜 蛋 熬 喜糖 葡萄酒 味儿 午餐 纯净水 榨 蜜 瓜子 搅拌 洗衣粉 鲜 特产 盐 冻 芝麻 泡 餐 料理 炸 年夜饭 炒 橘子 牙膏 淋 玫瑰 酒水 熏 热水 冷水 稠 乳制品 酿造 奶粉 烧 浇 桃 香水 姜 酒精 浸泡 百合 玉米
73,6,0.32385831181390257,-0.02382598808773108,0.5,空间 时空 三维 立体 有限 余地,余地 有限 三维 立体 时空 空间,时空 余地 立体 空间 三维 有限,空间 时空 三维 立体 有限 余地
74,19,0.40627718144096586,0.04762450272848532,0.2631578947368421,凹 弯 凸 圆形 斜 圆 弯曲 形 翘 扁 拱 尖,勾 弯曲 斜 缝 平面 裂 形 三角,圆形 凹 凸 勾 叉 圆 尖 弯 形 三角 翘 缝,凹 弯 凸 圆形 斜 圆 弯曲 形 翘 扁 拱 尖 裂 角 缝 叉 平面 三角 勾
75,1,,0.0,0.0,上,上,上,上
76,14,0.321356702339151,-0.0600335828915055,0.6428571428571429,带动 拉动 驱动 支撑 拖累 压力 刺激 阻力 动力 引擎 上方 受益,激活 上下 上方 压力 阻力 受益 动力 引擎,带动 激活 拖累 刺激 上下 上方 压力 驱动 拉动 支撑 受益 阻力,带动 拉动 驱动 支撑 拖累 压力 刺激 阻力 动力 引擎 上方 受益 激活 上下
77,61,0.3262103333937474,-0.053474464403135566,0.6557377049180327,年初 去年 前年 上个月 月初 此前 年前 月底 今年 前不久 月份 年底,过去 周 以往 往日 昔日 原先 原来 全年,往日 初 前 周 年 底 以来 年底 年初 年前 往年 往常,年初 去年 前年 上个月 月初 此前 年前 月底 今年 前不久 月份 年底 之前 上周 以前 近期 先前 目前 下旬 上旬 中旬 当初 日前 当年 往年 最近 近来 以往 如今 前夕 上次 从前 近日 当前 眼下 原先 下个月 刚刚 现在 以来 近年来 过去 同期 月 刚才 前 原来 往常 最初 此次 季度 全年 当下 往日 初 周 年 昔日 期末 末 底
78,53,0.37897118422610504,0.013519528528526602,0.37735849056603776,任命 聘任 职务 辞职 任职 出任 辞去 就任 担任 罢免 辞退 免职,人选 表决 专职 接手 接替 兼职 聘请 投票,撤换 下台 开除 选拔 简历 任 选举 任职 罢免 兼任 上任 招聘,任命 聘任 职务 辞职 任职 出任 辞去 就任 担任 罢免 辞退 免职 任期 兼任 离职 聘用 提名 撤换 连任 就职 公职 任 聘 提拔 当选 应聘 辞呈 现任 解雇 职位 接替 上任 选举 推选 人选 候选人 开除 聘请 前任 晋升 下台 招聘 兼职 选拔 解散 辞 跳槽 专职 简历 雇佣 接手 表决 投票
79,41,0.36624688844586495,-0.00452971938987576,0.5365853658536586,回升 下跌 上涨 回落 下降 攀升 上升 飙升 涨 反弹 跌 萎缩,降 收缩 强势 调 增 单边 萧条 降温,升 增 水涨船高 复苏 上升 涨 收缩 单边 升温 行情 百分点 上涨,回升 下跌 上涨 回落 下降 攀升 上升 飙升 涨 反弹 跌 萎缩 增长 低迷 高涨 升温 升高 下调 复苏 好转 衰退 缩水 上调 恶化 升 降温 分化 跳水 不景气 收缩 翻番 弱势 降 强势 水涨船高 增 萧条 行情 单边 百分点 调
80,25,0.3705878341344899,0.037557957249885934,0.28,议会 总统 内阁 首相 议员 国会 首脑 外交官 大使馆 大使 总理 元首,办事处 联邦 上台 多边 政党 大臣 竞选 总理,外交官 竞选 内阁 上台 大使馆 领事馆 总理 总统 办事处 联邦 国会 大使,议会 总统 内阁 首相 议员 国会 首脑 外交官 大使馆 大使 总理 元首 外交 领事 大臣 大选 政党 领事馆 联合国 竞选 驻 联邦 多边 办事处 上台
81,11,0.3653233133338984,-0.0019763324235520254,0.5454545454545454,出场 上场 下场 开场 入场 进场 全场 在场 结局 结果 后果,结果 后果 在场 进场 结局 全场 入场 开场,下场 进场 开场 入场 上场 后果 全场 出场 结局 在场 结果,出场 上场 下场 开场 入场 进场 全场 在场 结局 结果 后果
82,89,0.38434243228438675,-0.01002873034037808,0.48314606741573035,学校 大学 高中 入学 研究生 补习 初中 课程 就读 选修 学生 本科,幼儿园 班级 学科 学校 入学 课堂 预习 备课,工科 实习 留学生 补习 研究生 办学 学 选修 课本 培训 班 在职,学校 大学 高中 入学 研究生 补习 初中 课程 就读 选修 学生 本科 学期 中学 小学 上课 毕业 转学 进修 毕业生 学费 学业 念书 年级 学年 升学 学时 报考 教师 上学 硕士 函授 师范 自学 教学 攻读 招生 求学 退学 开学 补课 学位 学分 读书 讲课 夜校 奖学金 课 文凭 师资 班级 学习 补考 学院 录取 备课 课本 招收 学员 班 工科 中小学 预习 留学 必修 勤工俭学 在职 私立 学历 培训 办学 课堂 学 听讲 学堂 民办 学科 留学生 实习 幼儿园 公费 培训班 讲学 功课 学士 公立 辅导 初等 求职
83,9,0.3714356901335238,0.03580961237958115,0.3333333333333333,就业 劳动力 下岗 失业 劳务 岗位 上岗 人口 承包,承包 人口 上岗 岗位 劳务 失业 下岗 就业,下岗 岗位 上岗 人口 劳务 就业 承包 失业 劳动力,就业 劳动力 下岗 失业 劳务 岗位 上岗 人口 承包
84,4,0.3496701726462212,-0.002715537471684931,0.5,债 发行 券 上市,上市 券 发行 债,债 券 上市 发行,债 发行 券 上市
85,7,0.3427191353931621,-0.03672342969700456,1.0,上帝 主宰 天地 人间 天堂 天下 掌管,掌管 人间 主宰 天下 天堂 上帝 天地,上帝 人间 掌管 天堂 天地 天下 主宰,上帝 主宰 天地 人间 天堂 天下 掌管
86,34,0.3733973772350797,-0.010442751875654159,0.5294117647058824,欺骗 骗人 骗 谎话 谎言 编造 误导 迷惑 撒谎 引诱 虚假 忽悠,掩护 骗子 招揽 谣言 掩盖 瞒 拉拢 掩饰,诱惑 引诱 撒谎 假 瞒 虚假 上当 误导 虚构 圈套 掩饰 欺骗,欺骗 骗人 骗 谎话 谎言 编造 误导 迷惑 撒谎 引诱 虚假 忽悠 隐瞒 骗子 夸大 圈套 歪曲 弄虚作假 受骗 掩盖 掩饰 说谎 假 诱饵 虚构 上当 拉拢 瞒 陷阱 谣言 诱惑 混淆 掩护 招揽
87,35,0.3673002990828666,0.0008785088470909193,0.5428571428571428,审核 审查 审批 评审 申报 核实 验收 审定 评定 公示 复查 申请,筛选 考核 办理 程序 验收 检查 把关 鉴定,筛选 审 办理 登记 审定 程序 审查 审批 审核 验收 上报 确认,审核 审查 审批 评审 申报 核实 验收 审定 评定 公示 复查 申请 登记 上报 核对 评估 批准 提交 认定 填写 确认 办理 鉴定 手续 检查 认证 审 筛选 把关 考核 递交 调查 注册 程序 查明
88,118,0.3707632768292071,-0.018831954437443333,0.5508474576271186,歌剧 歌曲 演唱 戏剧 话剧 舞蹈 独唱 乐曲 演奏 音乐 演出 合唱,舞台 上映 情节 漫画 影视 票房 画面 放映,情节 演戏 唱片 交响乐 诗人 电视剧 唱歌 艺人 乐队 剧 唱 奏,歌剧 歌曲 演唱 戏剧 话剧 舞蹈 独唱 乐曲 演奏 音乐 演出 合唱 歌舞 喜剧 伴奏 歌唱 电影 交响乐 歌词 表演 剧目 演员 民歌 剧本 京剧 戏 歌手 戏曲 剧 旋律 朗诵 诗歌 杂技 芭蕾 影片 创作 导演 电视剧 乐队 相声 音乐会 唱 抒情 唱歌 排练 作品 演戏 编剧 歌 主题歌 笛子 摇滚 动画片 吉他 剧团 歌声 主演 小说 小品 艺术 小提琴 演唱会 秧歌 纪录片 配音 剧情 动画 专辑 散文 短片 乐器 歌星 舞 文学 演 剧场 片子 唱片 木偶 出演 漫画 马戏 跳舞 诗 钢琴 改编 连续剧 文艺 艺人 曲 剧院 舞台 动听 歌咏 故事 小曲 放映 作家 科幻 国歌 片段 诗人 剧组 寓言 对白 情节 影视 画面 上映 魔术 游戏 文艺界 奏 琴 鼓 大片 票房 弦
89,3,0.5354044043702277,0.2903106533421576,0.0,本期 上期 下期,本期 上期 下期,上期 本期 下期,本期 上期 下期
90,91,0.41029513339895407,0.023700197293978226,0.45054945054945056,柜子 屋子 房间 卧室 窗户 窗子 书桌 窗台 桌子 客厅 楼道 书橱,小区 操场 脸盆 图书馆 室 本子 教学楼 杯子,卫生间 寝室 脸盆 宿舍 图书馆 洗手间 阳台 抽屉 盒子 厅 墙 室,柜子 屋子 房间 卧室 窗户 窗子 书桌 窗台 桌子 客厅 楼道 书橱 阳台 卫生间 椅子 凳子 浴室 墙壁 书柜 院子 过道 楼梯 写字台 书房 书架 厨房 教室 洗手间 寝室 宿舍 沙发 抽屉 藤椅 窗帘 箱子 厕所 栏杆 帘子 垫子 帐子 地下室 楼房 防盗门 病房 杯子 马桶 墙 楼 木板 地板 围墙 床 台灯 柱子 梯子 脸盆 教学楼 炉子 操场 居民楼 炉灶 镜子 屋顶 临街 水槽 屋 笼子 大厅 黑板 走廊 上楼 阅览室 电梯 池子 机舱 礼堂 架子 大楼 办公室 游泳池 餐桌 烟囱 更衣室 盒子 水龙头 建筑物 小区 室 图书馆 本子 厅
91,17,0.34185024936491076,-0.03816161093452783,0.7647058823529411,阶层 富人 穷人 富豪 富翁 精英 群体 贫富 阶级 人群 大款 上流,个体 阔绰 大款 种族 人群 底层 财富 精英,穷人 种族 人群 上流 财富 精英 群体 大款 阶级 底层 阶层 富翁,阶层 富人 穷人 富豪 富翁 精英 群体 贫富 阶级 人群 大款 上流 财富 底层 种族 阔绰 个体
92,14,0.3822481890960155,0.06903735671914023,0.35714285714285715,供应 供给 短缺 紧缺 供求 供不应求 需求 过剩 缺口 原材料 上游 下游,爆满 供 原材料 缺口 过剩 下游 上游 短缺,供 上游 供应 供求 供给 原材料 爆满 短缺 需求 供不应求 过剩 缺口,供应 供给 短缺 紧缺 供求 供不应求 需求 过剩 缺口 原材料 上游 下游 供 爆满
93,22,0.39002845171909667,0.031216178586850486,0.4090909090909091,展现 体现 显现 呈现 再现 凸显 显出 浮现 重现 表现 出现 焕发,折射 焕发 还原 上演 反映 出 流露 发挥,流露 涌现 出 重现 显 展现 再现 上演 还原 发挥 焕发 浮现,展现 体现 显现 呈现 再现 凸显 显出 浮现 重现 表现 出现 焕发 流露 涌现 反映 演绎 上演 显 折射 发挥 出 还原
94,123,0.3681780198917167,-0.014087107117538364,0.5528455284552846,炎症 急性 腹泻 病症 疼痛 发炎 症状 出血 慢性 咳嗽 疾病 肝脏,心 肌肤 脉搏 衰老 生理 胆 职业病 睡眠,新陈代谢 损伤 疗效 传染病 骨折 激素 咳 咽 心 流感 气管 免疫,炎症 急性 腹泻 病症 疼痛 发炎 症状 出血 慢性 咳嗽 疾病 肝脏 高血压 肿瘤 癌症 心脏病 病 血栓 糖尿病 复发 发病 肝 抑郁症 呕吐 感冒 过敏 发作 肺 血管 脾 皮肤 胃 癌 失眠 抑郁 血压 头晕 痰 痴呆 患者 病情 发热 骨折 肿 肥胖 患有 患病 休克 患 确诊 气管 损伤 心脏 肾 激素 痒 分泌 中毒 感染 治愈 肠 精神病 唾液 发烧 愈合 传染病 食欲 切除 出汗 衰竭 免疫 昏迷 疼 流感 胎儿 生病 动脉 霍乱 晕车 止血 体温 血液 神经 咳 创伤 失明 痛 衰老 副作用 器官 腺 咽 疗效 口腔 细胞 艾滋病 胀 止咳 呼吸 近视 传染 生理 后遗症 睡眠 咽喉 服用 恶心 不适 人体 肌肤 新陈代谢 恶性 大脑 职业病 胚胎 病毒 上火 瘟疫 发育 腔 脉搏 胆 心
95,16,0.41637183298849684,0.037572045369540986,0.375,男性 女性 男士 男女 女 男 单身 白领 中年 情侣 美女 独身,男士 蓝领 男 中年 异性 上班族 情侣 独身,女 男 异性 单身 中年 独身 上班族 男性 蓝领 男士 男女 男子,男性 女性 男士 男女 女 男 单身 白领 中年 情侣 美女 独身 上班族 异性 男子 蓝领
96,32,0.4072540670660234,-0.02162547557152315,0.65625,迷恋 痴迷 热爱 着迷 想念 怀念 喜欢 向往 留恋 喜爱 讨厌 崇拜,上瘾 敬爱 喜爱 留恋 爱不释手 痴心 爱 迷,感兴趣 牵挂 讨厌 挂念 爱不释手 爱 热爱 上瘾 思念 崇拜 如醉如痴 敬爱,迷恋 痴迷 热爱 着迷 想念 怀念 喜欢 向往 留恋 喜爱 讨厌 崇拜 挂念 思念 念念不忘 沉迷 执着 陶醉 热衷 惦记 厌倦 狂热 牵挂 爱 如醉如痴 痴心 爱不释手 上瘾 迷 沉浸 敬爱 感兴趣
97,44,0.3557575086822934,-0.019744454574104762,0.5681818181818182,船只 军舰 航行 渔船 船 飞机 潜艇 船舶 艘 停泊 帆船 轮船,机动 高空 帆船 翅膀 上空 飞翔 侦察 空军,机动 直升机 帆船 气球 集装箱 飞行员 海军 空军 空中 停泊 起飞 港,船只 军舰 航行 渔船 船 飞机 潜艇 船舶 艘 停泊 帆船 轮船 船员 海军 游船 直升机 船长 航海 飞行 飞行员 降落 渔民 航运 水手 热气球 码头 海运 空军 跳伞 港口 空中 起飞 航空 海盗 集装箱 侦察 上空 气球 飞翔 机动 高空 滑梯 港 翅膀
98,2,0.5274311851515892,0.2842540329316152,0.0,上网 网上,上网 网上,网上 上网,上网 网上
99,80,0.4470136168538147,0.1169709731993891,0.175,衬衣 毛衣 大衣 衬衫 衣服 裙子 袜子 裤子 上衣 外套 围巾 短裤,打扮 梳子 铅笔 纱 珠宝 装扮 化妆 辫子,眼镜 铅笔 背包 背心 枕头 拖鞋 穿 婚纱 纱 内衣 戴 沐浴露,衬衣 毛衣 大衣 衬衫 衣服 裙子 袜子 裤子 上衣 外套 围巾 短裤 西装 牛仔裤 拖鞋 鞋 皮鞋 领带 凉鞋 羽绒服 内衣 雨衣 球鞋 背心 穿着 手套 毛巾 礼服 旗袍 毯子 皮包 高跟鞋 服装 帽子 被子 衣架 睡袋 手帕 穿 纽扣 项链 蚊帐 靴子 枕头 拉锁 口罩 书包 梳子 款式 服饰 婚纱 首饰 牙刷 地毯 水壶 眼镜 外衣 背包 发型 制服 皮带 绷带 辫子 手表 兜儿 装扮 保暖 肥皂 沐浴露 铅笔 打扮 时装 尼龙 戒指 戴 丝绸 化妆 纱 口袋 珠宝
100,42,0.40655901309502684,0.03503944541708802,0.35714285714285715,诉讼 判决 法院 上诉 起诉 裁决 法庭 仲裁 裁定 驳回 案件 原告,控告 裁 证人 检察 受害人 侵权 司法 举报,当事人 专利 驳回 检察 调解 投诉 判 裁决 裁判 裁定 不服 法庭,诉讼 判决 法院 上诉 起诉 裁决 法庭 仲裁 裁定 驳回 案件 原告 控告 被告 官司 审判 法官 索赔 纠纷 赔偿 调解 司法 打官司 律师 判处 侵权 判 裁判 当事人 提起 受理 证人 检察 不服 和解 公证 投诉 商标 专利 受害人 举报 裁
101,95,0.3600429588385415,-0.03642481743483698,0.6421052631578947,公交车 火车 列车 公共汽车 出租车 车辆 大巴 货车 电车 慢车 私家车 车,车型 轿车 座位 机票 跑车 上车 售票 退票,机场 开车 高速公路 客车 客运 乘车 出租车 乘 旅客 通车 停放 追尾,公交车 火车 列车 公共汽车 出租车 车辆 大巴 货车 电车 慢车 私家车 车 卧铺 行驶 乘客 警车 车票 客车 客运 巴士 司机 堵车 车厢 乘车 乘坐 开车 车上 车站 驾车 车道 下车 缆车 停车场 卡车 辆 上车 地铁 救护车 电动车 车速 快车 停车 搭乘 公车 轿车 追尾 高铁 车主 自行车 打车 航班 货运 通车 旅客 高速公路 车牌 公路 停车位 铁路 摩托 晚点 地铁站 长途 汽车 停放 跑车 驾驶 马车 机动车 特快 车号 机场 座位 时速 车位 票价 客机 售票 肇事 交通 登机 线路 站台 行李 乘 车型 超速 电动 隧道 退票 吉普 机票 驾 客流 二手车
